quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,spec_id,treatment_variant,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,usable_for_headline_reason,review_maturity,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d1,-0.0600000000000005,-6.00000000000005,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d1,-0.0600000000000005,-6.00000000000005,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d1,-0.0499999999999998,-4.9999999999999805,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,small_denominator,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d1,-0.0499999999999998,-4.9999999999999805,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d1,-0.0499999999999998,-4.9999999999999805,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d1,-0.0499999999999998,-4.9999999999999805,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d1,-0.0257999999999999,-2.57999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,small_denominator,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d1,-0.0257999999999999,-2.57999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d1,-0.0257999999999999,-2.57999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d1,-0.0257999999999999,-2.57999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d3,-0.0534999999999999,-5.34999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d3,-0.0534999999999999,-5.34999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d3,-0.0534999999999999,-5.34999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d3,-0.0534999999999999,-5.34999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d1,0.0199999999999995,1.99999999999995,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,small_denominator,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d1,0.0199999999999995,1.99999999999995,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d1,0.0199999999999995,1.99999999999995,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d1,0.0199999999999995,1.99999999999995,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d3,0.0599999999999996,5.99999999999996,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d3,0.0599999999999996,5.99999999999996,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d3,0.0599999999999996,5.99999999999996,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d3,0.0599999999999996,5.99999999999996,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,canonical_shock_bn,DGS10,d1,-0.0199999999999995,-1.99999999999995,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,non_official_event_date_type,provisional_supporting,,False,False
